id,lat,lng
212404.0,19.42847,-99.12766
249915.0,21.509510000000002,-104.89568999999999
211149.0,22.1338562,-101.0185328
161314.0,19.311448000000002,-99.22577659999999
196041.0,19.3216047,-99.184905
140724.0,21.17429,-86.84656
200771.0,19.347623,-99.232701
167430.0,22.14982,-100.97916
260268.0,20.6275,-87.08111
209889.0,25.689346,-100.3698159
286136.0,25.893508,-100.168711
175949.0,28.65381,77.22896999999998
270610.0,20.6839417,-103.4010571
195500.0,19.3603459,-99.1987056
56739.0,25.67507,-100.31847
175927.0,25.6976903,-100.2849068
75985.0,30.988181,-110.270525
110637.0,20.62445,-103.23423
156734.0,18.744525699999997,-99.19854690000001
136563.0,19.351723,-99.089722
190525.0,29.1026,-110.97732
241967.0,19.42029,-98.90903
252316.0,19.42847,-99.12766
294892.0,28.635279999999998,-106.08888999999999
298122.0,19.42847,-99.12765999999999
132852.0,18.85528,-99.23072
259347.0,18.614469,-95.659503
220138.0,20.72356,-103.38479
167349.0,19.42847,-99.12765999999999
247979.0,23.2329,-106.4062
10756.0,25.6976903,-100.2849068
75141.0,20.97537,-89.61695999999998
272567.0,23.266418,-106.4306433
287726.0,19.313567000000006,-99.2294504
178329.0,20.5297698,-100.4903163
165805.0,21.13052,-101.671
14772.0,51.5,10.5
50652.0,19.42847,-99.12765999999999
145794.0,19.37893,-99.26587
179793.0,20.6757708,-100.3204349
108559.0,30.0,-115.0
11397.0,19.3727,-99.1564
292827.0,19.559895,-96.888634
190502.0,20.5964422,-100.3556227
281514.0,19.348105,-99.154172
13597.0,19.06406,-98.30352
51784.0,20.7125923,-100.458387
126923.0,20.53996,-100.43817
92198.0,31.578288,-106.052111
154386.0,19.42847,-99.12766
175247.0,22.2329889,-97.8614802
8764.0,19.2691909,-99.1447603
250544.0,20.531065,-100.439294
35945.0,19.3830533,-99.1414422
18602.0,19.42847,-99.12766
241920.0,18.85528,-99.23071999999999
124004.0,35.6895,139.69171
161905.0,21.88234,-102.28259
163621.0,19.33212,-99.21118
49095.0,19.42847,-99.12765999999999
55496.0,21.17429,-86.84656
76047.0,41.613577,0.6293949999999999
35054.0,23.0,-102.0
199349.0,19.284435,-99.1759464
30696.0,19.44506,-99.14612
238104.0,23.0,-102.0
66162.0,25.67507,-100.31847
207368.0,19.2643222,-99.1224694
140434.0,20.588060000000002,-100.38806
128844.0,-34.860788,-56.18146899999999
21835.0,19.375248000000006,-99.148808
18984.0,19.42847,-99.12765999999999
101929.0,19.256768,-99.747301
19281.0,19.38611,-99.16204
245504.0,19.4215049,-99.1792897
27456.0,19.267716,-99.119551
14705.0,25.7616617,-100.4182802
265432.0,19.42847,-99.12766
80354.0,18.85528,-99.23071999999999
250203.0,23.0,-102.0
10920.0,22.269668799999998,-97.79005670000001
59589.0,32.64213400000001,-115.440404
245217.0,32.49438,-115.03777
149537.0,20.47421,-103.44654
209309.0,25.733725,-100.364611
257788.0,23.0,-102.0
32263.0,25.454414399999997,-100.9510128
136609.0,19.61725,-99.06601
37107.0,23.0,-102.0
37971.0,19.42847,-99.12766
240609.0,19.4038751,-99.1524415
114724.0,19.3338159,-99.2615273
68655.0,20.11697,-98.73329
274930.0,19.0713461,-98.2704107
124136.0,21.8982521,-102.2556245
148045.0,20.743551999999998,-103.34057920000001
76482.0,21.88234,-102.28259
138075.0,21.8627607,-102.3046255
33212.0,19.42847,-99.12765999999999
272993.0,19.42847,-99.12765999999999
200988.0,19.08,-98.29444
119785.0,20.617,-105.23018
146436.0,25.67507,-100.31847
224227.0,19.29707,-99.16787
160357.0,23.251585100000003,-106.4536622
176672.0,19.35993,-99.29388
144767.0,19.49016,-99.10978
255226.0,19.3567764,-99.180052
197690.0,23.0,-102.0
281235.0,23.2329,-106.4062
120604.0,19.4105818,-99.1896459
291417.0,28.620833299999997,-111.62516670000001
37578.0,19.3727,-99.1564
122030.0,20.65639,-99.88
154653.0,18.9261,-99.23075
99601.0,18.8211165,-98.952597
248052.0,19.3727,-99.1564
20304.0,19.4674,-99.12040999999999
34553.0,44.382268,9.588205
58974.0,19.43471,-99.20091
275674.0,23.2329,-106.4062
209302.0,20.6664608,-103.39770250000001
229049.0,20.7240698,-103.4586066
236045.0,18.9218274,-99.2342282
269364.0,19.3663898,-99.2679936
264452.0,18.9105594,-98.9720004
164669.0,20.6864859,-100.3288265
70011.0,25.74167000000001,-100.30221999999999
174998.0,19.3727,-99.1564
18008.0,19.46632,-99.13321
288822.0,20.72356,-103.38479
62604.0,25.686985999999997,-100.20166970000001
67752.0,22.149820000000002,-100.97916
139141.0,35.6895,139.69171
276960.0,19.29707,-99.16787
252191.0,20.97537,-89.61695999999998
286603.0,19.3786209,-99.1184067
120028.0,25.79516,-100.31461
239123.0,-16.57639,-68.234608
197550.0,20.6987082,-103.4455692
83277.0,-2.898969,-78.97731
100915.0,16.96663,-96.70513
82410.0,19.46632,-99.13321
56230.0,18.13346,-94.44242
257299.0,19.04334,-98.20193
273321.0,32.49438,-115.03777
294913.0,19.3362533,-99.3106585
188066.0,20.9670759,-89.6237402
232290.0,19.42847,-99.12765999999999
42992.0,16.86336,-99.8901
114686.0,20.6795087,-103.3813145
224635.0,28.666845399999996,-106.1143115
39171.0,19.0511111,-98.2997222
164040.0,19.53124,-96.91589
22078.0,20.47421,-103.44654
57367.0,19.3894713,-99.1957079
270930.0,20.6536347,-103.3092368
2831.0,41.881813,-5.040114
268576.0,20.97537,-89.61695999999998
23635.0,19.06406,-98.30351999999999
114637.0,18.588333,-97.448611
84739.0,19.42847,-99.12766
47697.0,19.42847,-99.12765999999999
194756.0,20.824302,-102.762231
43887.0,-15.841439,-48.027179
285863.0,13.28333,-86.75
34972.0,19.42847,-99.12766
271165.0,19.42847,-99.12765999999999
88290.0,19.42847,-99.12765999999999
238801.0,31.08333,-108.08333
42658.0,19.42847,-99.12766
62326.0,19.42847,-99.12765999999999
74017.0,28.652380800000003,-106.09020459999999
127370.0,19.3717897,-99.1579191
238132.0,19.3432343,-99.03363940000001
222076.0,25.42533,-100.15205
25757.0,19.1767,-96.161851
268863.0,19.42847,-99.12766
187885.0,24.0593339,-104.5938661
267576.0,16.86336,-99.8901
79092.0,19.397613,-99.138355
175706.0,16.8830321,-99.8228633
172772.0,19.39528,-99.09778
93413.0,19.303805800000006,-99.2079411
46510.0,19.42847,-99.12766
119868.0,19.350113,-99.187407
8777.0,19.375934100000002,-99.16832190000001
110647.0,18.83677,-99.18207
153206.0,19.294776,-98.112622
195072.0,20.6311055,-100.46455350000001
291978.0,19.3440681,-98.99375490000001
129896.0,19.42847,-99.12766
60986.0,19.3591195,-99.09292940000002
164875.0,19.328215300000004,-99.1076434
69486.0,22.1945303,-100.953332
202004.0,25.741670000000006,-100.30222
5973.0,19.392063,-99.159283
264577.0,14.3595,121.0473
50260.0,19.3979126,-99.168711
228901.0,-0.207148,-78.502152
194171.0,19.25785,-99.10513
105657.0,19.42847,-99.12766
221112.0,19.3727,-99.1564
84522.0,16.86336,-99.8901
228551.0,19.3802318,-99.2254807
46115.0,19.05,-98.3
210996.0,19.42847,-99.12765999999999
4880.0,32.49438,-115.03777
223934.0,15.05886,120.7192
99202.0,19.3637254,-99.3024164
9494.0,19.44286,-99.09724
17495.0,19.3603459,-99.1987056
298699.0,19.05,-98.3
191978.0,19.25,-99.16667
274768.0,18.8286711,-95.9238843
177446.0,22.217239300000006,-97.853184
131961.0,20.7491434,-103.4147739
56268.0,19.44506,-99.14612
100209.0,25.665276300000002,-100.43772750000001
60435.0,22.742514,-102.588275
39748.0,25.6210049,-100.2926847
282456.0,25.6484074,-100.305782
197859.0,19.44506,-99.14612
284937.0,19.3637254,-99.30241640000001
271447.0,22.149820000000002,-100.97916
58696.0,18.8921349,-99.2769061
2784.0,19.342001,-99.101283
283423.0,20.7017696,-100.4706676
28217.0,19.29707,-99.16787
19900.0,19.31821,-99.061
111735.0,21.4501263,-104.88894479999999
123478.0,25.73379,-100.375159
181023.0,28.609782300000006,-106.1128491
286153.0,25.957189800000002,-105.37406000000001
38667.0,19.3257305,-99.0749099
183153.0,20.58806,-100.38806
89451.0,19.3727,-99.1564
119659.0,25.42321,-101.0053
26840.0,23.0,-102.0
270166.0,19.42847,-99.12766
171014.0,16.828405899999996,-99.8586932
213675.0,18.8943294,-99.2237221
267153.0,19.3467,-99.16174
109012.0,24.062512899999998,-104.5866176
125906.0,19.42847,-99.12766
278797.0,19.357744600000004,-99.0935577
283060.0,20.72356,-103.38479
11921.0,21.00222,-102.182451
67710.0,19.317209,-99.142881
210027.0,22.770971,-102.580142
232859.0,19.374073000000006,-99.155794
120419.0,19.502132,-99.183599
80653.0,19.3899532,-99.12135490000001
107306.0,19.35738,-99.0671
149921.0,19.0556575,-104.3052594
185927.0,19.4937785,-99.1480263
295537.0,19.841245,-98.9815648
102921.0,19.385569,-99.009709
73575.0,19.402570800000003,-99.1771254
13118.0,20.4003048,-99.9653063
146103.0,19.0511111,-98.2997222
163771.0,19.42847,-99.12766
273580.0,19.44506,-99.14612
154170.0,25.91985,-109.1732
97662.0,19.312985,-99.328592
237197.0,19.3553285,-99.1475808
244417.0,19.2983058,-99.1497685
204779.0,19.067946600000006,-98.2793419
34803.0,19.3737188,-97.6224093
263237.0,19.05,-98.3
261242.0,19.04334,-98.20193
8913.0,19.25,-99.16667
257662.0,-33.469345000000004,-70.639668
237130.0,31.86613,-116.59971999999999
107403.0,20.9350466,-89.5577239
255359.0,28.635279999999998,-106.08888999999999
87713.0,18.95556,-98.98111
257514.0,19.42847,-99.12765999999999
249745.0,19.3727,-99.1564
196001.0,18.78121,-99.23055
116256.0,18.416266,-66.168656
78867.0,19.42847,-99.12765999999999
288611.0,20.588060000000002,-100.38806
224799.0,20.97537,-89.61695999999998
188601.0,19.277975,-99.218172
101343.0,21.17429,-86.84656
246816.0,25.4504203,-100.85237629999999
198259.0,19.42847,-99.12766
46899.0,19.25,-99.16667
39322.0,20.754701500000003,-103.3896095
76853.0,20.97537,-89.61695999999998
9580.0,19.3491434,-99.1527713
105240.0,19.42847,-99.12766
131156.0,19.604179,-99.0011
17835.0,22.1165087,-101.0136849
209531.0,19.35993,-99.29388
129819.0,19.3736169,-99.1350216
215571.0,19.25,-99.16667
270010.0,18.461186,-96.35127
48082.0,-16.57639,-68.234608
137996.0,20.1094965,-98.7778097
201927.0,32.191374,-96.878229
290620.0,20.6207898,-100.38535290000002
209522.0,21.5296569,-104.8713107
291409.0,19.04334,-98.20193
139522.0,21.17429,-86.84656
111017.0,19.351732300000002,-99.195358
285142.0,17.937399,-94.282871
220488.0,18.834996,-96.395496
265225.0,20.47421,-103.44654
287114.0,20.7357729,-103.4394801
83833.0,19.42847,-99.12765999999999
282284.0,19.398340100000002,-99.1457485
126764.0,19.3783759,-99.2957093
65235.0,19.42847,-99.12765999999999
225672.0,20.58806,-100.38806
214983.0,28.384687,-16.57445
54224.0,19.0388172,-98.2465896
32516.0,19.05,-98.3
166530.0,21.451,-104.8983
251524.0,20.72356,-103.38479
10840.0,19.433320000000002,-99.19919
154109.0,19.05,-98.3
172626.0,21.5527607,-99.7468848
284474.0,20.58806,-100.38806
185599.0,21.163908199999998,-86.8239659
166108.0,32.481761,-116.948056
93511.0,20.6938295,-100.4659681
63416.0,22.149820000000002,-100.97916
257375.0,19.44506,-99.14612
199499.0,18.696861399999996,-98.97998879999999
40535.0,18.52776,-70.76345
182122.0,20.599585600000005,-100.33002259999999
187373.0,20.97537,-89.61695999999998
217290.0,19.665833,-98.035278
222997.0,19.232494,-103.771429
118214.0,22.149820000000002,-100.97916
53078.0,20.97537,-89.61695999999998
237491.0,29.1026,-110.97732
29268.0,25.52226,-103.34199759999998
148329.0,25.75976,-100.16287
260238.0,19.4526426,-99.1301774
94716.0,19.42847,-99.12765999999999
255097.0,19.42847,-99.12766
140328.0,19.3674987,-99.279552
280180.0,20.7473334,-100.4494248
53045.0,25.751147600000003,-100.4079136
55400.0,20.58806,-100.38806
20904.0,19.42847,-99.12766
290647.0,20.47421,-103.44654
90209.0,25.7120079,-100.2206734
206187.0,18.016046,-66.581491
249891.0,32.5027,-117.00371000000001
67680.0,19.441282100000002,-99.1691089
126320.0,51.5,10.5
2200.0,40.579175,-3.097453
173993.0,29.1026,-110.97732
166809.0,19.42847,-99.12766
150942.0,19.42847,-99.12765999999999
98489.0,20.47421,-103.44654
204055.0,20.5865876,-100.3699552
20314.0,21.0070387,-89.71818640000002
23591.0,19.42847,-99.12766
29387.0,21.0821843,-89.6367972
223316.0,16.86336,-99.8901
35328.0,29.1026,-110.97732
1447.0,30.988181,-110.270525
44402.0,19.42847,-99.12765999999999
108951.0,20.2750117,-99.88736
3214.0,19.25,-99.16667
195893.0,19.35993,-99.29388
280655.0,20.6275,-87.08111
167690.0,25.7616617,-100.4182802
129494.0,24.8330544,-107.39147340000002
60629.0,16.8136865,-99.8616046
171411.0,20.617,-105.23018
12310.0,19.43471,-99.20091
91183.0,16.86336,-99.8901
49080.0,19.3577271,-99.1219178
45453.0,16.753801,-93.115959
209797.0,19.4018694,-99.1519377
181151.0,20.7125923,-100.458387
18576.0,19.388052,-99.169504
8246.0,19.35738,-99.0671
79920.0,20.510742,-103.335674
206014.0,19.42847,-99.12766
287657.0,23.0,-102.0
186925.0,19.384712,-99.192195
62479.0,19.53124,-96.91589
231741.0,-36.01034600000001,-59.176433
40903.0,19.4348583,-99.1908038
87256.0,20.66682,-103.39182
180615.0,19.25,-99.16667
127577.0,21.0361065,-89.59157009999998
275044.0,19.25,-99.16667
230734.0,25.680201899999997,-100.31525859999999
120956.0,19.390218,-99.151549
152198.0,19.394029,-99.169917
75635.0,19.367019100000004,-99.28568409999998
257323.0,20.47421,-103.44654
43274.0,19.04334,-98.20193
243134.0,19.1415761,-96.6642469
135014.0,20.693338699999998,-100.46590040000001
171376.0,19.4756068,-99.1522786
36188.0,28.63528,-106.08889
198669.0,20.595545899999998,-100.3928641
22338.0,38.5,-0.5
278547.0,19.42847,-99.12766
328.0,19.425994,-99.041372
213345.0,-1.676392,-78.63248399999998
234474.0,16.86336,-99.8901
152269.0,19.814707,-101.049173
275885.0,19.145302899999997,-98.26692690000002
148989.0,18.8652904,-99.0618808
246451.0,20.7014092,-103.2898221
260047.0,19.35738,-99.0671
41125.0,19.35993,-99.29388
35102.0,18.9261,-99.23075
25022.0,19.4082989,-99.0692287
156354.0,29.1026,-110.97732
213190.0,19.092382999999998,-98.3261561
2659.0,19.28787,-99.17918900000001
212352.0,20.068602300000002,-98.3652726
291319.0,20.3878,-99.99605
153943.0,19.24997,-103.72714
42395.0,19.42847,-99.12766
109222.0,19.25,-99.16667
211686.0,19.3591195,-99.09292940000002
5732.0,32.49438,-115.03777
272701.0,19.233264,-99.1848848
161902.0,20.644405300000006,-103.3356572
46331.0,19.4684851,-99.1178434
43424.0,20.7013918,-103.4224381
168227.0,19.364704,-99.167038
288781.0,25.6333609,-100.1935536
130903.0,19.42847,-99.12766
141766.0,20.967075899999998,-89.6237402
271459.0,1.58267,9.61478
212969.0,19.42847,-99.12765999999999
40164.0,25.7358423,-100.2664945
20570.0,19.25,-99.16667
18063.0,19.30946,-99.118437
105743.0,19.42847,-99.12765999999999
296288.0,19.25,-99.16667
296017.0,19.42847,-99.12765999999999
172617.0,19.478914899999996,-99.140622
5741.0,19.416173,-99.172838
131381.0,19.412393,-99.160272
263230.0,19.42847,-99.12766
55372.0,19.11833,-97.73083
88546.0,16.86336,-99.8901
59344.0,19.39528,-99.09778
108600.0,19.42847,-99.12766
3594.0,19.49016,-99.10978
91947.0,19.4070665,-99.1679724
267796.0,19.378715300000003,-99.254357
83907.0,24.0068865,-104.62631999999999
273039.0,18.97616,-98.3014
262244.0,25.6651051,-100.4022714
89290.0,19.42847,-99.12766
187447.0,19.2864126,-98.4512752
201990.0,22.1396805,-101.0223854
65762.0,23.0,-102.0
226076.0,23.0,-102.0
30159.0,19.397538,-99.17645
84283.0,-30.94177,-58.79199300000001
267778.0,19.467002,-99.126326
249258.0,32.6404,-115.455334
281003.0,19.3132675,-99.1154173
54285.0,19.05,-98.3
46111.0,20.6720375,-103.3383962
81712.0,20.47306,-99.99472
165533.0,19.04334,-98.20193
147429.0,19.42847,-99.12765999999999
15092.0,19.500209,-99.744405
129050.0,19.334876,-99.209066
182164.0,19.25,-99.16667
241414.0,19.4542557,-99.0708131
185743.0,19.858333,-97.426667
200408.0,38.90622000000001,-75.43686
115017.0,20.6203312,-100.4036968
217564.0,19.368246499999998,-99.21892120000001
299253.0,19.318244,-99.2442132
294984.0,19.45,-96.85
70635.0,25.67507,-100.31846999999999
23897.0,-24.777653,-65.41109200000001
188419.0,19.24026,-99.59599
279613.0,19.414806,-99.106686
84539.0,28.657507,-106.072979
132781.0,19.4045178,-99.06932690000001
295392.0,19.418674,-99.19286070000001
38456.0,19.44506,-99.14612
77374.0,20.6489689,-103.3556148
67089.0,19.4238385,-99.1742851
209480.0,48.80968,15.059221
223391.0,20.58806,-100.38806
216296.0,25.68895400000001,-100.117226
133105.0,20.72356,-103.38479
258029.0,19.43353,-99.190915
274437.0,20.616999999999997,-105.23018
297710.0,19.0805162,-99.2323559
150944.0,24.816387,-107.425173
37268.0,28.635279999999998,-106.08888999999999
277459.0,19.279167,-98.256667
110097.0,19.42847,-99.12765999999999
189705.0,19.3712414,-99.1456281
35453.0,19.42847,-99.12766
138363.0,-37.672584,-59.805142
110340.0,19.42847,-99.12766
190292.0,19.42847,-99.12766
175894.0,28.652380800000003,-106.09020459999999
259719.0,19.26444,-99.596222
35146.0,25.64724,-100.09582
146579.0,19.197456,-99.127309
97608.0,21.160561,-86.851711
112596.0,20.58806,-100.38806
180014.0,19.42847,-99.12766
151695.0,19.42847,-99.12766
117958.0,19.04334,-98.20193
216893.0,19.42847,-99.12766
199350.0,-33.17256500000001,-61.080735
198227.0,18.9067919,-99.2332676
24325.0,19.42847,-99.12766
277404.0,19.420853,-99.083192
167672.0,25.42321,-101.0053
216568.0,39.72118,-0.97057
133188.0,20.6571861,-103.415376
264408.0,19.3961792,-99.2003933
15975.0,19.42847,-99.12766
195717.0,20.97537,-89.61695999999998
169740.0,19.35993,-99.29388
225402.0,16.759729999999998,-93.11308
65875.0,19.349974,-99.302065
70453.0,32.5198701,-116.8863563
77973.0,19.3613563,-99.151486
21230.0,23.4137533,-104.4292148
299926.0,19.42847,-99.12766
29752.0,19.44506,-99.14612
251083.0,20.5056888,-103.2886681
113964.0,35.300181,-99.63259
192405.0,19.3326342,-99.0204386
58307.0,19.42847,-99.12766
61730.0,20.53996,-100.43817
201084.0,19.427155,-99.160183
34990.0,23.0,-102.0
215826.0,19.42847,-99.12766
284773.0,18.9261,-99.23075
204062.0,19.4952012,-99.1540397
291974.0,19.3471967,-99.1591655
83426.0,25.681041,-100.294219
144040.0,19.3467,-99.16174
224008.0,19.334057,-99.077435
135.0,20.666076800000006,-103.2049166
86500.0,18.88188,-99.06715
22081.0,22.756168,-102.506189
146679.0,25.42533,-100.15205
225517.0,19.371053,-99.1884364
34069.0,19.2950122,-99.1551704
147091.0,19.47851,-99.23963
143722.0,19.3924849,-99.1716755
253355.0,19.4070665,-99.1679724
105023.0,-30.99356,-58.49687
77396.0,20.6806265,-103.4535665
226265.0,18.9258546,-99.2435844
98593.0,19.42847,-99.12766
57697.0,21.1297024,-101.6189821
54022.0,19.43471,-99.20091
75070.0,25.5412147,-103.4432913
26835.0,19.06406,-98.30352
159786.0,20.050313,-98.7427653
213352.0,19.3025,-98.86306
52740.0,20.5225,-99.89166999999999
125425.0,32.647315,-115.539302
101254.0,20.58806,-100.38806
225269.0,19.3467,-99.16174000000001
220792.0,20.725085,-100.4520819
104918.0,51.5,10.5
52064.0,19.53124,-96.91589
70693.0,20.6250278,-100.4092185
129748.0,19.48698,-99.18594
265807.0,19.49016,-99.10978
8071.0,19.3623562,-99.1480045
214883.0,21.88234,-102.28259
21785.0,19.3597077,-99.3034332
253833.0,19.42847,-99.12766
101926.0,20.5293657,-100.3607115
16517.0,19.406192,-99.174861
261502.0,20.639307000000002,-100.4691433
217455.0,19.53124,-96.91589
226724.0,19.431405,-99.154387
68433.0,19.35738,-99.0671
261699.0,19.485007,-99.214344
153161.0,19.43471,-99.20091
168888.0,18.935370000000002,-98.89797
101641.0,20.6196847,-103.4571816
72861.0,20.97537,-89.61695999999998
130588.0,19.42847,-99.12766
241657.0,21.002876500000006,-89.6220667
217821.0,19.389779,-99.1749921
11380.0,16.870946,-99.815246
175716.0,19.42847,-99.12766
15093.0,29.049006,-110.97952099999999
173243.0,19.43471,-99.20091
245966.0,25.30913,-107.15649
62721.0,19.25,-99.16667
222158.0,19.3065073,-99.2232375
24649.0,31.6504452,-106.4256831
52911.0,19.3565388,-99.2911064
174955.0,19.42847,-99.12765999999999
46201.0,22.1654148,-101.01883029999999
274527.0,19.19251,-99.02317
143018.0,19.369822600000006,-99.1416182
185731.0,19.42847,-99.12766
140449.0,20.5476147,-103.3640816
146615.0,48.8534,2.3486
134558.0,20.604508499999998,-100.3777976
26075.0,19.3600029,-99.1432024
159571.0,-30.94177,-58.79199300000001
116987.0,19.05,-98.3
288392.0,20.1165413,-98.7413535
111777.0,20.53996,-100.43817
107427.0,25.91985,-109.1732
463.0,21.134655,-86.88195999999998
85537.0,21.795707,-105.175236
113473.0,19.4528007,-99.16322
271948.0,19.367321,-99.288943
214086.0,19.3915461,-99.17717890000002
233709.0,20.72356,-103.38479
167313.0,19.53124,-96.91589
151335.0,19.42847,-99.12765999999999
269487.0,19.433529999999998,-99.190915
130539.0,19.55694,-97.77194
5905.0,15.47434,-90.357911
243403.0,19.347615,-99.236557
166276.0,19.42847,-99.12766
231707.0,16.900007000000002,-99.9697887
198868.0,-30.94177,-58.79199300000001
169426.0,19.35738,-99.0671
196108.0,19.42847,-99.12765999999999
245166.0,20.91528,-100.74389
115295.0,20.567974,-103.184111
230080.0,22.278170000000006,-97.86772
127916.0,20.5233444,-100.4544729
93038.0,19.3413494,-99.2523845
86827.0,20.72356,-103.38479
24036.0,19.056904,-98.12978100000001
59891.0,18.80459,-98.94555
155411.0,19.06406,-98.30351999999999
12749.0,4.550267,-75.660656
249789.0,19.48698,-99.18594
85369.0,16.33276,-96.59562
147213.0,25.67507,-100.31847
25881.0,25.67507,-100.31846999999999
207100.0,19.5275539,-99.156088
211166.0,19.44506,-99.14612
111684.0,35.6895,139.69171
63837.0,-33.554601,-70.62376400000002
171558.0,20.97537,-89.61695999999998
293448.0,19.4833,-99.2
66941.0,19.3467,-99.16174
123233.0,20.967075899999998,-89.6237402
126558.0,19.369105,-99.159042
254400.0,19.42847,-99.12766
251703.0,23.0,-102.0
60061.0,19.42847,-99.12766
213690.0,19.42847,-99.12766
34007.0,19.430762,-99.178945
256742.0,19.291577,-99.019426
12383.0,19.4334472,-99.1888502
168442.0,19.42847,-99.12765999999999
73056.0,19.3824241,-99.17617299999999
224230.0,19.42847,-99.12766
174081.0,22.754285,-102.587533
209893.0,20.6770408,-100.3328049
31329.0,20.712770000000006,-100.45568
219731.0,19.42847,-99.12766
216928.0,19.04334,-98.20193
205375.0,20.5964422,-100.35562270000001
119610.0,19.3727,-99.1564
219213.0,19.4331046,-99.14770970000001
4249.0,19.384539999999998,-99.163172
216164.0,18.90806,-97.0
98082.0,19.42847,-99.12765999999999
219652.0,19.3920697,-99.1756674
237852.0,19.3684659,-99.1194601
103106.0,19.44506,-99.14612
206127.0,20.5294038,-99.90210959999999
114779.0,19.4444831,-99.15394959999999
94525.0,21.482687,-104.86107549999998
8170.0,21.160561,-86.851711
70678.0,22.1336029,-101.0200362
91359.0,19.358646,-99.289158
13850.0,19.48698,-99.18594
272898.0,21.17429,-86.84656
210727.0,19.44506,-99.14612
62666.0,38.622371,-2.028426
111337.0,19.42847,-99.12765999999999
176030.0,20.6110603,-103.4815051
97372.0,19.5554361,-99.1505561
26309.0,19.42847,-99.12766
40057.0,19.70078,-101.18443
121217.0,19.50092,-99.19406
241047.0,20.9833,-89.5667
30936.0,25.67507,-100.31847
201766.0,20.7118512,-101.369231
143624.0,19.3596344,-99.2592497
260972.0,41.95821,-87.869737
282852.0,19.42847,-99.12765999999999
187854.0,20.53996,-100.43817
252233.0,32.5190566,-116.92963130000001
116365.0,19.39812,-99.1571
54635.0,19.42847,-99.12765999999999
157909.0,22.14982,-100.97916
77968.0,32.5027,-117.00371
100046.0,35.6895,139.69171
158601.0,40.288604,-4.009013
21627.0,20.97537,-89.61695999999998
58181.0,20.7642551,-103.3856077
79617.0,19.42847,-99.12765999999999
261373.0,19.5149792,-101.6059551
281468.0,42.815198,-6.493373
86468.0,25.6607303,-100.4103506
49774.0,20.66682,-103.39182
152685.0,22.2646707,-97.8397091
241362.0,32.5027,-117.00371
157340.0,24.7783465,-107.4303943
171499.0,19.42847,-99.12765999999999
135821.0,-16.57639,-68.234608
290044.0,19.3936445,-99.16400340000001
36606.0,19.4060458,-99.1370771
134257.0,19.424974,-99.1573336
252812.0,19.42847,-99.12765999999999
242879.0,20.11697,-98.73329
177598.0,20.97537,-89.61695999999998
183315.0,20.5545332,-100.4333346
9627.0,19.3138566,-99.2461503
128196.0,19.3975574,-99.2039566
219757.0,25.79516,-100.31461
208736.0,18.5591733,-97.5555367
244582.0,22.2509307,-97.839108
291549.0,19.700779999999998,-101.18443
103181.0,19.29707,-99.16787
160564.0,20.82083,-103.55278
57345.0,21.9949966,-99.0261937
23997.0,32.640176000000004,-115.512134
116767.0,28.54904,-113.52032
251804.0,20.72356,-103.38479
296774.0,25.6802019,-100.3152586
210723.0,20.6501684,-100.3849105
96180.0,19.3727,-99.1564
123123.0,18.1462928,-94.4710794
6081.0,10.213496000000001,-67.897067
72279.0,25.65716,-100.40268
158.0,19.360982699999997,-99.198329
116230.0,32.4355801,-117.0188165
122335.0,19.392070899999997,-99.12377
118298.0,31.873769,-116.591336
276340.0,-0.207148,-78.502152
25612.0,32.465135700000005,-116.947321
213285.0,16.831624899999998,-99.9048807
203144.0,20.9670759,-89.6237402
236291.0,19.3546163,-99.1851567
287601.0,35.6895,139.69171
269554.0,19.29707,-99.16787
122034.0,19.3727,-99.1564
172998.0,18.8185971,-97.16226309999999
296875.0,19.42847,-99.12766
277327.0,20.6396686,-100.4032906
188919.0,19.3467,-99.16174000000001
14950.0,19.34361,-97.09417
182112.0,19.39005,-99.18466
4193.0,19.370447,-99.294513
165402.0,19.3467,-99.16174
117365.0,51.5,10.5
147335.0,19.3727,-99.1564
66739.0,18.935370000000002,-98.89797
153459.0,19.347954100000006,-99.23428309999998
14269.0,19.4077508,-99.1696752
19278.0,40.458381,-3.651491000000002
259234.0,19.416173,-99.172838
125809.0,20.0410056,-98.8003523
225176.0,23.0,-102.0
107175.0,19.42847,-99.12765999999999
192110.0,19.70078,-101.18443
244755.0,20.97537,-89.61695999999998
210421.0,48.8534,2.3486
263200.0,18.7831747,-99.2308448
173577.0,19.42847,-99.12766
259802.0,19.04334,-98.20193
215817.0,-30.97326,-58.53919000000001
252039.0,19.40046,-99.17736
221910.0,20.9139025,-100.744012
214632.0,25.75976,-100.16287
64997.0,22.149820000000002,-100.97916
89486.0,20.72356,-103.38479
210436.0,19.635898,-99.331004
252820.0,25.6437502,-100.3073978
66257.0,19.42847,-99.12766
257957.0,16.86336,-99.8901
256651.0,19.42847,-99.12766
217921.0,17.6667,-101.5833
93150.0,20.66682,-103.39182
205621.0,20.588060000000002,-100.38806
151142.0,19.298200100000006,-99.1319734
49219.0,19.368022,-99.289549
205370.0,19.42847,-99.12766
228681.0,20.570999,-103.4931094
56672.0,19.42847,-99.12766
260389.0,19.25,-99.16667
275408.0,20.6131252,-100.4909189
223252.0,25.539279999999998,-100.94742
110120.0,20.1131831,-98.7497066
263953.0,31.08333,-108.08333
